region_name,region,round_str,rnd,indx,top_from,bottom_from,top_seed,bottom_seed
South,0,round_of_64,64,0,,,1,16
South,0,round_of_64,64,1,,,8,9
South,0,round_of_64,64,2,,,5,12
South,0,round_of_64,64,3,,,4,13
South,0,round_of_64,64,4,,,6,11
South,0,round_of_64,64,5,,,3,14
South,0,round_of_64,64,6,,,7,10
South,0,round_of_64,64,7,,,2,15
East,1,round_of_64,64,0,,,1,16
East,1,round_of_64,64,1,,,8,9
East,1,round_of_64,64,2,,,5,12
East,1,round_of_64,64,3,,,4,13
East,1,round_of_64,64,4,,,6,11
East,1,round_of_64,64,5,,,3,14
East,1,round_of_64,64,6,,,7,10
East,1,round_of_64,64,7,,,2,15
Midwest,2,round_of_64,64,0,,,1,16
Midwest,2,round_of_64,64,1,,,8,9
Midwest,2,round_of_64,64,2,,,5,12
Midwest,2,round_of_64,64,3,,,4,13
Midwest,2,round_of_64,64,4,,,6,11
Midwest,2,round_of_64,64,5,,,3,14
Midwest,2,round_of_64,64,6,,,7,10
Midwest,2,round_of_64,64,7,,,2,15
West,3,round_of_64,64,0,,,1,16
West,3,round_of_64,64,1,,,8,9
West,3,round_of_64,64,2,,,5,12
West,3,round_of_64,64,3,,,4,13
West,3,round_of_64,64,4,,,6,11
West,3,round_of_64,64,5,,,3,14
West,3,round_of_64,64,6,,,7,10
West,3,round_of_64,64,7,,,2,15
South,0,round_of_32,32,0,game_0_64_0,game_0_64_1,,
South,0,round_of_32,32,1,game_0_64_2,game_0_64_3,,
South,0,round_of_32,32,2,game_0_64_4,game_0_64_5,,
South,0,round_of_32,32,3,game_0_64_6,game_0_64_7,,
East,1,round_of_32,32,0,game_1_64_0,game_1_64_1,,
East,1,round_of_32,32,1,game_1_64_2,game_1_64_3,,
East,1,round_of_32,32,2,game_1_64_4,game_1_64_5,,
East,1,round_of_32,32,3,game_1_64_6,game_1_64_7,,
Midwest,2,round_of_32,32,0,game_2_64_0,game_2_64_1,,
Midwest,2,round_of_32,32,1,game_2_64_2,game_2_64_3,,
Midwest,2,round_of_32,32,2,game_2_64_4,game_2_64_5,,
Midwest,2,round_of_32,32,3,game_2_64_6,game_2_64_7,,
West,3,round_of_32,32,0,game_3_64_0,game_3_64_1,,
West,3,round_of_32,32,1,game_3_64_2,game_3_64_3,,
West,3,round_of_32,32,2,game_3_64_4,game_3_64_5,,
West,3,round_of_32,32,3,game_3_64_6,game_3_64_7,,
South,0,sweet_sixteen,16,0,game_0_32_0,game_0_32_1,,
South,0,sweet_sixteen,16,1,game_0_32_2,game_0_32_3,,
East,1,sweet_sixteen,16,0,game_1_32_0,game_1_32_1,,
East,1,sweet_sixteen,16,1,game_1_32_2,game_1_32_3,,
Midwest,2,sweet_sixteen,16,0,game_2_32_0,game_2_32_1,,
Midwest,2,sweet_sixteen,16,1,game_2_32_2,game_2_32_3,,
West,3,sweet_sixteen,16,0,game_3_32_0,game_3_32_1,,
West,3,sweet_sixteen,16,1,game_3_32_2,game_3_32_3,,
South,0,elite_eight,8,0,game_0_16_0,game_0_16_1,,
East,1,elite_eight,8,0,game_1_16_0,game_1_16_1,,
Midwest,2,elite_eight,8,0,game_2_16_0,game_2_16_1,,
West,3,elite_eight,8,0,game_3_16_0,game_3_16_1,,
Final Four,4,Semifinal,4,0,game_0_8_0,game_1_8_0,,
Final Four,4,Semifinal,4,1,game_2_8_0,game_3_8_0,,
Final Four,4,Final,2,0,game_4_4_0,game_4_4_1,,
